PROFILE_KINOPOISK,PRODUCT_EVA_TYPE,NETWORK_DURATION_2G,SURVEY_GENDER,SURVEY_CITY_SIZE,NETWORK_VOWIFI,REGION_FILIAL,NETWORK_PROSTOI,NETWORK_DURATION_4G,PROFILE_DEVICE_PRICE,SURVEY_OPERATOR_AGE_GROUP,PRODUCT_NAME_LINE_TP,SNAP_DATE_DAY,PRODUCT_PEREPLATY,SURVEY_ARPU_GROUP,NETWORK_4G_SHARE,PROFILE_DEVICE_OS,FILIAL_ID,SURVEY_AGE_GROUP,NPS,PROFILE_DEVICE_TYPE,NETWORK_SQI_DATA,NETWORK_SQI_VOICE,PRODUCT_TARIFF_CHANGE,NETWORK_OVERLOAD,NETWORK_SPD_LOWER_THAN_2000,NETWORK_SPEED_LTE,PRODUCT_GROUP_TARIFF,NETWORK_VOLTE
Более 1GB,Ева+,Менее 5%,Не определен,Малый,Нет,Уральский филиал,Риск простоя,Менее 80%,10-25 тыс. руб.,55+,PowerNET 2.0,2024-08-03,Более 40 руб,Низкий,c. 80-90%,iOS,9.0,55,0.30280024067462824,DATA CARD,<98%,Прочее,Прочее,До 15 дней,Прочее,5...10 Mbps,Без переплат,До 80%
Более 1GB,Ева МЛК,Более 20%,Жен,Средний,Есть,Дальневосточный филиал,Более 24 часов,Менее 80%,10-25 тыс. руб.,55+,FWA Мобильный конвергент: Объединяй! Мобильный,2024-06-30,Более 40 руб,Высокий,c. 80-90%,Прочее,1.0,55+,0.0,DATA CARD,98...99.5%,>99.5%,181-366 дней,До 15 дней,20...80%,5...10 Mbps,Сэмплинг,До 80%
Нет,Ева+,Прочее,Муж,Малый,Нет,Центральный филиал,Риск простоя,Прочее,10-25 тыс. руб.,55+,Переходи на НОЛЬ 2020,2023-03-21,До 40 руб,Низкий,b. <80%,Прочее,12.0,25-34,-0.003426292103238733,SMART WATCH,Прочее,Прочее,31-90 дней,Более 15 дней,Прочее,Прочее,Сэмплинг,Более 80%
Нет,Ева+,5...20%,Жен,Средний,Есть,Сибирский филиал,5-24 часа,Прочее,25-50 тыс. руб.,55+,Мегафон – Линейка 3.2,2023-04-05,Нет переплат,Средний,c. 80-90%,Прочее,15.0,55+,-0.09629584976381618,ROUTER,<98%,Прочее,Более 366 дней,Более 15 дней,Прочее,<2 Mbps,Без переплат,Более 80%
Более 1GB,Ева МЛК,5...20%,Муж,Средний,Нет,Северо-Западный филиал,Более 24 часов,Прочее,25-50 тыс. руб.,55+,ВВ - Архивный (версия v.07.16),2023-01-19,Более 40 руб,Низкий,d. >90%,iOS,4.0,55+,-0.0,USB MODEM,<98%,98..99.5%,31-90 дней,Более 15 дней,Прочее,<2 Mbps,Прочие,Не VoLTE
Более 1GB,Ева Volte,Более 20%,Муж,Средний,Есть,Дальневосточный филиал,Риск простоя,Более 80%,До 10 тыс. руб.,18-24,Включайся! - Линейка 3.0,2024-04-10,Нет переплат,Низкий,d. >90%,Прочее,8.0,55+,-0.0,PHONE,>99.5%,<98%,Более 366 дней,Нет,Менее 20%,<2 Mbps,СНГ,Не VoLTE
Более 1GB,Ева Volte,Более 20%,Жен,Большой,Нет,Сибирский филиал,1-5 часов,Менее 80%,До 10 тыс. руб.,35-44,CVM: Персональный 3.0,2023-08-05,До 40 руб,Высокий,c. 80-90%,iOS,5.0,25-34,-0.09080522172752922,SMART WATCH,Прочее,<98%,31-90 дней,Нет,Более 80%,5...10 Mbps,Все включено,Не VoLTE
Более 1GB,Ева Volte,Прочее,Жен,Средний,Нет,Дальневосточный филиал,Риск простоя,Прочее,10-25 тыс. руб.,55+,Тарифные планы FMC - Непубличные Объединяй!,2024-03-08,Нет переплат,Средний,b. <80%,Android,6.0,18-24,0.41496967237594107,TABLET,<98%,>99.5%,181-366 дней,Более 15 дней,Менее 20%,Прочее,Все включено,До 80%
Более 1GB,Ева+,Менее 5%,Не определен,Малый,Нет,Центральный филиал,Более 24 часов,Менее 80%,Нет данных,25-34,Линейка 'Безлимит 1.0',2024-12-09,Более 40 руб,Высокий,b. <80%,Прочее,13.0,55+,-0.07806986121016062,SMART WATCH,>99.5%,<98%,91-180 дней,Нет,Прочее,Прочее,ПД,Не VoLTE
Более 1GB,Ева МЛК,5...20%,Не определен,Малый,Нет,Дальневосточный филиал,Риск простоя,Прочее,25-50 тыс. руб.,45-54,Без переплат - Линейка 2.0,2023-03-08,До 40 руб,Высокий,c. 80-90%,iOS,10.0,55+,0.0,SMART WATCH,Прочее,<98%,До 30 дней,До 15 дней,Менее 20%,5...10 Mbps,Все мобильные,Не VoLTE
До 100MB,Ева+,Более 20%,Не определен,Большой,Есть,Столичный филиал,Нет простоя,Более 80%,10-25 тыс. руб.,18-24,Тёплый приём - линейка 4.1,2024-01-03,Нет переплат,Низкий,a. <100 MB,Android,17.0,35-44,0.0,TABLET,>99.5%,Прочее,Прочее,До 15 дней,Более 80%,>10 Mbps,Без переплат,Более 80%
Более 1GB,Ева+,Более 20%,Не определен,Малый,Есть,Сибирский филиал,5-24 часа,Менее 80%,Нет данных,45-54,Тёплый приём - линейка 4.0,2023-03-15,До 40 руб,Высокий,d. >90%,Прочее,15.0,45-54,-0.017214068669416837,UNDEFINED,<98%,98..99.5%,31-90 дней,Нет,Более 80%,Прочее,Все включено,Более 80%
Более 1GB,Ева МЛК,5...20%,Муж,Средний,Нет,Сибирский филиал,Более 24 часов,Прочее,До 10 тыс. руб.,25-34,Включайся! - Линейка 3.4 - Прочие ТП,2024-06-22,До 40 руб,Высокий,d. >90%,Android,14.0,35-44,0.2154172766191705,DATA CARD,>99.5%,98..99.5%,181-366 дней,Нет,Менее 20%,2...5 Mbps,Прочие,До 80%
Нет,Ева Volte,5...20%,Не определен,Средний,Нет,Уральский филиал,Нет простоя,Более 80%,10-25 тыс. руб.,55+,YOTA_Готовый тариф,2024-07-19,До 40 руб,Высокий,c. 80-90%,Android,14.0,18-24,-1.0,ROUTER,<98%,<98%,Более 366 дней,Нет,20...80%,5...10 Mbps,Сэмплинг,Более 80%
До 100MB,Ева Volte,Более 20%,Не определен,Большой,Нет,Центральный филиал,Более 24 часов,Более 80%,Нет данных,55+,Тёплый приём - линейка 5.1,2023-11-06,Более 40 руб,Средний,a. <100 MB,Прочее,19.0,55+,0.37821369510197916,SMART WATCH,>99.5%,>99.5%,91-180 дней,Нет,Прочее,5...10 Mbps,Без переплат,Более 80%
Более 1GB,Ева+,Менее 5%,Жен,Большой,Есть,Дальневосточный филиал,Риск простоя,Менее 80%,10-25 тыс. руб.,25-34,Линейка 'Безлимит 1.0',2023-12-30,До 40 руб,Высокий,d. >90%,Прочее,14.0,55+,0.023315129765716862,SMARTPHONE,98...99.5%,>99.5%,Более 366 дней,До 15 дней,Более 80%,<2 Mbps,Все мобильные,До 80%
Нет,Ева МЛК,Менее 5%,Не определен,Большой,Есть,Кавказский филиал,Более 24 часов,Более 80%,10-25 тыс. руб.,45-54,Тёплый приём - линейка 4.0,2023-01-10,Нет переплат,Высокий,a. <100 MB,Прочее,5.0,35-44,0.002144386687598561,SMART WATCH,Прочее,Прочее,Более 366 дней,Более 15 дней,Менее 20%,Прочее,Агентский конвергент,До 80%
100MB - 1GB,Ева МЛК,Прочее,Не определен,Большой,Есть,Сибирский филиал,1-5 часов,Прочее,25-50 тыс. руб.,55+,Включайся! - Линейка 2.1,2023-05-03,Нет переплат,Средний,c. 80-90%,Android,5.0,25-34,0.12571413957982938,ROUTER,98...99.5%,<98%,Более 366 дней,Более 15 дней,Прочее,<2 Mbps,СНГ,До 80%
До 100MB,Ева МЛК,5...20%,Не определен,Большой,Есть,Уральский филиал,1-5 часов,Прочее,Более 50 тыс. руб,45-54,YOTA_Готовый тариф,2023-04-26,Более 40 руб,Низкий,c. 80-90%,Android,19.0,45-54,0.155637533616514,ROUTER,98...99.5%,Прочее,До 30 дней,Более 15 дней,20...80%,5...10 Mbps,ПД,До 80%
Нет,Ева+,Прочее,Не определен,Средний,Нет,Северо-Западный филиал,Риск простоя,Прочее,25-50 тыс. руб.,35-44,Тёплый приём - линейка 7.2,2023-06-23,Нет переплат,Низкий,d. >90%,iOS,17.0,45-54,-0.06495927898747499,PHONE,Прочее,>99.5%,Прочее,Нет,Прочее,2...5 Mbps,Все мобильные,Более 80%
100MB - 1GB,Ева+,Менее 5%,Жен,Большой,Есть,Уральский филиал,5-24 часа,Более 80%,25-50 тыс. руб.,55+,Тарифные планы FMC - Объединяй 1.0,2024-04-12,Более 40 руб,Низкий,a. <100 MB,Прочее,10.0,18-24,-0.7100910652199367,USB MODEM,<98%,98..99.5%,До 30 дней,До 15 дней,Прочее,2...5 Mbps,Прочие,Не VoLTE
Более 1GB,Ева+,5...20%,Муж,Большой,Нет,Северо-Западный филиал,5-24 часа,Более 80%,До 10 тыс. руб.,55+,Управляй!+ 2.0,2024-10-10,До 40 руб,Средний,a. <100 MB,Android,17.0,18-24,0.09720307900214206,TABLET,>99.5%,Прочее,91-180 дней,Нет,Менее 20%,>10 Mbps,Включайся!,Не VoLTE
Более 1GB,Ева МЛК,5...20%,Не определен,Средний,Есть,Поволжский филиал,1-5 часов,Менее 80%,25-50 тыс. руб.,45-54,Моноинтернет от МегаФона,2024-02-16,Нет переплат,Высокий,a. <100 MB,Прочее,2.0,55+,-0.10330381522854794,UNDEFINED,98...99.5%,Прочее,181-366 дней,До 15 дней,Более 80%,2...5 Mbps,Без переплат,До 80%
Более 1GB,Ева МЛК,Прочее,Муж,Большой,Нет,Северо-Западный филиал,Нет простоя,Более 80%,Более 50 тыс. руб,55+,Включайся! - Линейка 3.3 - Прочие ТП,2023-01-25,До 40 руб,Высокий,c. 80-90%,Прочее,18.0,55+,-0.014743413414944248,SMARTPHONE,98...99.5%,98..99.5%,До 30 дней,Нет,Более 80%,<2 Mbps,СНГ,Не VoLTE
Более 1GB,Ева+,Менее 5%,Муж,Средний,Нет,Столичный филиал,Более 24 часов,Прочее,10-25 тыс. руб.,55+,Тарифные планы FMC - Объединяй 1.0,2024-12-18,Нет переплат,Средний,d. >90%,Прочее,9.0,55+,0.22477787703413582,UNDEFINED,98...99.5%,<98%,До 30 дней,До 15 дней,20...80%,<2 Mbps,Все мобильные,Более 80%
Более 1GB,Ева+,Более 20%,nan,Малый,Есть,Сибирский филиал,1-5 часов,Прочее,10-25 тыс. руб.,55+,Линейка 'Для своих',2024-05-05,Более 40 руб,Средний,d. >90%,Android,6.0,55+,0.3682782645696751,LAPTOP,Прочее,>99.5%,Более 366 дней,До 15 дней,Менее 20%,<2 Mbps,Сэмплинг,Более 80%
100MB - 1GB,Ева+,Более 20%,Муж,Средний,Есть,Дальневосточный филиал,1-5 часов,Менее 80%,До 10 тыс. руб.,55+,China,2023-11-24,Более 40 руб,Низкий,c. 80-90%,Android,10.0,55+,-0.12861665461896604,ROUTER,>99.5%,Прочее,91-180 дней,Нет,Более 80%,5...10 Mbps,СНГ,Не VoLTE
100MB - 1GB,Ева МЛК,Менее 5%,Муж,Большой,Нет,Центральный филиал,5-24 часа,Менее 80%,10-25 тыс. руб.,55+,Тёплый приём - линейка 4.0,2024-09-21,Нет переплат,Средний,c. 80-90%,iOS,17.0,18-24,0.267227134964537,DATA CARD,>99.5%,>99.5%,181-366 дней,Нет,Менее 20%,Прочее,Персональные,Более 80%
До 100MB,Ева+,5...20%,Не определен,Малый,Есть,Сибирский филиал,Нет простоя,Более 80%,До 10 тыс. руб.,55+,Тёплый приём - линейка 2.0,2024-10-25,До 40 руб,Низкий,a. <100 MB,Прочее,10.0,55+,-0.1163370981037577,SMART WATCH,Прочее,98..99.5%,181-366 дней,Более 15 дней,Прочее,5...10 Mbps,Без переплат,До 80%
100MB - 1GB,Ева МЛК,Прочее,Жен,Малый,Есть,Северо-Западный филиал,Более 24 часов,Прочее,10-25 тыс. руб.,55+,CVM: Персональный 4.0,2024-02-05,До 40 руб,Средний,a. <100 MB,Прочее,1.0,45-54,0.0,ROUTER,<98%,>99.5%,31-90 дней,Нет,Менее 20%,>10 Mbps,Прочие,Более 80%
Более 1GB,Ева МЛК,Менее 5%,nan,Малый,Есть,Северо-Западный филиал,Более 24 часов,Прочее,Более 50 тыс. руб,45-54,FMC - продукты для агентов,2023-04-13,Более 40 руб,Низкий,a. <100 MB,Прочее,6.0,55+,-0.018883964446985216,USB MODEM,Прочее,Прочее,До 30 дней,До 15 дней,Прочее,5...10 Mbps,Без переплат,Более 80%
До 100MB,Ева+,Менее 5%,Не определен,Малый,Нет,Уральский филиал,5-24 часа,Более 80%,Нет данных,18-24,Тарифные планы FMC - Объединяй 3.0,2023-08-17,Нет переплат,Высокий,b. <80%,Android,7.0,18-24,0.05995702028396429,USB MODEM,Прочее,98..99.5%,Более 366 дней,До 15 дней,Прочее,<2 Mbps,Персональные,До 80%
Более 1GB,Ева+,Более 20%,Муж,Средний,Нет,Дальневосточный филиал,Риск простоя,Более 80%,Нет данных,55+,Линейка 'Безлимит 1.0',2023-11-26,Нет переплат,Средний,d. >90%,Android,19.0,25-34,-0.6191914784683403,USB MODEM,<98%,>99.5%,Более 366 дней,До 15 дней,Более 80%,2...5 Mbps,Персональные,До 80%
100MB - 1GB,Ева МЛК,5...20%,Жен,Средний,Нет,Уральский филиал,Более 24 часов,Прочее,Более 50 тыс. руб,25-34,YOTA_Готовый тариф,2024-03-05,Нет переплат,Высокий,a. <100 MB,Прочее,7.0,45-54,-0.12869267149323058,SMART WATCH,<98%,98..99.5%,Более 366 дней,Нет,20...80%,5...10 Mbps,Все мобильные,Не VoLTE
Нет,Ева Volte,5...20%,Муж,Малый,Есть,Северо-Западный филиал,5-24 часа,Менее 80%,10-25 тыс. руб.,55,Тёплый приём - линейка 4.1,2024-07-12,Нет переплат,Высокий,b. <80%,Android,17.0,55+,-1.0,UNDEFINED,<98%,<98%,Более 366 дней,До 15 дней,20...80%,2...5 Mbps,Персональные,До 80%
До 100MB,Ева Volte,5...20%,Муж,Большой,Есть,Центральный филиал,Риск простоя,Прочее,Более 50 тыс. руб,25-34,Тарифные планы FMC - Объединяй 6.2,2024-02-07,Более 40 руб,Средний,a. <100 MB,Android,12.0,35-44,-0.8472889099850927,NETWORK DEVICE,>99.5%,<98%,31-90 дней,Более 15 дней,20...80%,<2 Mbps,Персональные,До 80%
До 100MB,Ева+,Менее 5%,Жен,Большой,Нет,Центральный филиал,Риск простоя,Более 80%,До 10 тыс. руб.,45-54,Тарифные планы FMC - Объединяй 6.1,2024-07-31,Более 40 руб,Низкий,d. >90%,Android,8.0,45-54,-0.23007607525866505,DATA CARD,Прочее,Прочее,До 30 дней,Более 15 дней,Более 80%,5...10 Mbps,Все мобильные,Не VoLTE
