SNAP_DATE_DAY,contribution_CAT_PYRAMID_NAME_VIP,contribution_CAT_PYRAMID_NAME_Обычный,contribution_DESCRIPTION_Некачественный сервис,contribution_DESCRIPTION_Ошибка в счёте,contribution_DESCRIPTION_Проблема с сетью,contribution_FLAG_LOCAL_GENERAL_0.0,contribution_FLAG_LOCAL_GENERAL_1.0,contribution_FULL_NAME_Поломка оборудования,contribution_FULL_NAME_Технические работы,contribution_SUBCAT_PYRAMID_NAME_Низкий ARPU,contribution_SUBCAT_PYRAMID_NAME_Высокий ARPU
2024-10-04,1.0,-1.0,0.15384615384615385,-0.46153846153846156,0.6153846153846154,-1.0,1.0,0.38461538461538464,-0.0,-0.0,0.6923076923076923
2024-10-05,1.0,-0.4666666666666667,0.1,0.0,0.16666666666666666,-0.4,1.0,0.2,0.3,0.16666666666666666,0.3333333333333333
2024-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.3333333333333333,-0.5,-0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,-0.0,0.5,-0.0
2024-10-08,0.55,0.0,0.0,0.13124999999999998,0.15,0.1,0.44999999999999996,0.56875,0.04375,0.56875,0.0
2024-10-09,0.26373626373626374,0.21978021978021975,0.05494505494505494,0.10989010989010987,0.0989010989010989,0.13186813186813187,0.38461538461538464,0.3956043956043956,0.13186813186813187,0.43956043956043955,0.0879120879120879
2024-10-10,0.3333333333333333,0.175,0.016666666666666666,0.2916666666666667,0.03333333333333333,0.2,0.3,0.5,0.08333333333333333,0.2,0.2916666666666667
2024-10-11,0.3703703703703704,0.14814814814814814,0.0,0.0,0.8333333333333334,0.5,0.0,0.20370370370370372,0.1111111111111111,0.16666666666666666,0.3333333333333333
2024-10-12,0.2222222222222222,0.2222222222222222,,0.13888888888888887,0.25,0.27777777777777773,0.19444444444444442,0.4166666666666667,,0.19444444444444442,0.25
2024-10-13,0.33689839572192515,0.11229946524064172,0.12834224598930483,0.2566844919786096,-0.0106951871657754,0.1711229946524064,0.33689839572192515,0.14438502673796794,0.0855614973262032,0.5294117647058824,0.053475935828877004
2024-10-14,-0.0,0.2,0.26666666666666666,-0.0,-0.1,0.5,-0.3333333333333333,0.26666666666666666,0.23333333333333334,1.0,-1.0
2024-10-15,0.5,-0.0,0.08333333333333333,0.3333333333333333,-0.0,-0.16666666666666666,0.6666666666666666,-0.25,0.27777777777777773,-0.0,0.5
2024-10-16,0.04375,0.56875,-0.0125,0.44999999999999996,0.175,0.34375,0.16875,0.0625,0.39375,0.16875,0.25
2024-10-17,0.06,0.36,-0.02,0.35,0.12,0.24,0.13999999999999999,0.21000000000000002,0.13999999999999999,0.13999999999999999,0.21000000000000002
2024-10-18,0.0,0.6,0.2,-0.08,0.5333333333333333,0.13333333333333333,0.4,0.37333333333333335,0.10666666666666666,0.0,0.5333333333333333
2024-10-19,-0.5,1.0,-1.0,-0.0,1.0,-1.0,1.0,0.7142857142857143,-0.6428571428571429,0.8571428571428571,-1.0
2024-10-20,0.25,0.30000000000000004,0.30000000000000004,,-0.8,-0.0,0.3,-0.15,0.5,-0.0,0.7
2024-10-21,0.6428571428571429,0.08928571428571429,0.8571428571428571,0.0,-0.2857142857142857,-0.10714285714285714,0.7142857142857142,0.0,0.375,0.3214285714285714,0.0
2024-10-22,1.0,-0.46153846153846156,1.0,-0.0,-1.0,-0.0,0.5384615384615384,0.38461538461538464,-0.0,0.6153846153846154,-0.6153846153846154
2024-10-23,0.23809523809523808,0.19047619047619047,0.047619047619047616,-0.07142857142857142,0.16666666666666666,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.2857142857142857,-0.07142857142857142,0.35714285714285715
2024-10-24,0.16203703703703703,0.2777777777777778,0.3703703703703704,0.018518518518518517,0.027777777777777776,0.3240740740740741,0.1851851851851852,0.2222222222222222,0.3240740740740741,0.3240740740740741,0.12962962962962962
2024-10-25,-0.0,0.375,0.375,-0.08928571428571429,-0.17857142857142858,0.42857142857142855,-0.0,0.26785714285714285,0.2857142857142857,0.2857142857142857,0.17857142857142858
2024-10-26,0.22222222222222224,0.13333333333333333,0.04444444444444444,0.13333333333333333,-0.0,,-0.2,0.13333333333333333,0.15555555555555556,0.26666666666666666,0.13333333333333333
2024-10-27,0.6666666666666666,0.0,0.8333333333333334,-0.05555555555555555,-0.1111111111111111,-0.1388888888888889,-0.3888888888888889,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,-0.6153846153846154,1.0,1.0,-0.6153846153846154,-0.23076923076923078,0.0,0.6923076923076923,-0.9230769230769231,1.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.5555555555555556,-0.0,0.08333333333333333,-0.1388888888888889,0.08333333333333333,-0.6666666666666666,0.19444444444444442,0.1388888888888889,-0.2222222222222222,0.16666666666666666,0.16666666666666666
2024-11-02,-0.6,1.0,0.4,-0.6,0.6,-1.0,1.0,1.0,-1.0,-0.5,1.0
2024-11-03,0.7142857142857142,-0.10714285714285714,0.08928571428571429,0.3214285714285714,0.0,0.7142857142857143,0.0,0.10714285714285714,0.25,-0.07142857142857142,0.42857142857142855
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.75,-0.5,-0.0,0.125,0.20833333333333334,0.3333333333333333,0.16666666666666666,0.20833333333333334,0.2916666666666667,0.5,-0.3333333333333333
2024-11-06,-0.125,1.0,-0.046875,0.625,0.0,-0.109375,0.703125,0.21875,0.28125,0.703125,-0.109375
2024-11-07,1.0,-1.0,0.23529411764705882,-0.4117647058823529,0.35294117647058826,-0.5882352941176471,1.0,1.0,-1.0,0.0,0.47058823529411764
2024-11-08,0.2884615384615385,-0.0,-0.0,0.19230769230769232,0.09615384615384616,-0.0,0.6153846153846154,0.576923076923077,-0.1346153846153846,-0.0,0.3076923076923077
2024-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,0.5,-0.0,-0.13333333333333333,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.16666666666666666,-0.0,0.26666666666666666,0.26666666666666666,0.19999999999999998
2024-11-11,0.25,0.25,0.14583333333333334,0.034722222222222224,0.10416666666666667,0.16666666666666666,0.3472222222222222,0.1875,0.3125,0.6666666666666666,-0.034722222222222224
2024-11-12,0.19444444444444445,0.27777777777777773,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.2222222222222222,0.2222222222222222,0.19444444444444445,0.2777777777777778,0.48611111111111116,-0.08333333333333333
2024-11-13,0.9090909090909091,-1.0,0.7272727272727273,-0.36363636363636365,-0.9090909090909091,-1.0,1.0,0.9090909090909091,-0.5454545454545454,-0.0,-0.0
2024-11-14,0.21428571428571427,0.2857142857142857,-0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5357142857142857,-0.14285714285714285,0.21428571428571427,0.17857142857142858,0.21428571428571427,0.2857142857142857
2024-11-15,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,-0.1111111111111111,1.0,0.8333333333333334,-0.2222222222222222,1.0,-0.2222222222222222
2024-11-16,0.75,-1.0,0.5,-1.0,0.25,-1.0,1.0,-0.0,0.375,1.0,-0.375
2024-11-17,0.6666666666666666,0.0,0.04444444444444444,-0.016666666666666666,0.4444444444444445,0.5777777777777777,0.05555555555555556,0.2777777777777778,0.1,0.03333333333333333,0.48888888888888893
2024-11-18,1.0,-0.9411764705882353,-0.29411764705882354,-1.0,1.0,1.0,-0.35294117647058826,-0.6470588235294118,-0.0,-1.0,1.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.42307692307692313,-1.0,-0.0,0.15384615384615385,0.11538461538461539,0.23076923076923078,0.2692307692307692,0.23076923076923078,0.2692307692307692,-0.0,0.5384615384615384
2024-11-21,0.3125,0.0,-0.10416666666666667,0.0,0.5833333333333334,-0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666
2024-11-22,-0.6153846153846154,0.7692307692307693,-0.358974358974359,-0.0,0.15384615384615385,-1.0,0.5128205128205129,0.4102564102564103,-0.0,-0.0,0.38461538461538464
2024-11-23,-0.5333333333333333,1.0,-0.3333333333333333,0.4,1.0,-0.8,1.0,1.0,-0.5,0.3,0.0
2024-11-24,0.3356643356643357,0.14685314685314685,0.052447552447552455,-0.017482517482517484,0.41958041958041953,0.16783216783216784,0.34265734265734266,0.3356643356643357,0.17482517482517482,0.07692307692307693,0.5244755244755244
2024-11-25,0.2,0.28125,0.0375,0.025,0.22499999999999998,0.22499999999999998,0.25,0.24375,0.13124999999999998,0.17500000000000002,0.3125
2024-11-26,0.2222222222222222,0.3472222222222222,0.75,-0.027777777777777776,0.027777777777777776,0.2777777777777778,0.2222222222222222,0.6111111111111112,-0.041666666666666664,0.3125,0.25
2024-11-27,0.1875,0.3125,0.4375,-0.0,0.0375,0.30000000000000004,0.15,0.35000000000000003,0.0625,0.25,0.25
2024-11-28,0.36363636363636365,0.15584415584415584,0.21645021645021645,0.03463203463203463,0.1212121212121212,0.41558441558441556,0.11688311688311687,0.41558441558441556,0.15584415584415584,0.21645021645021645,0.33333333333333337
2024-11-29,0.34615384615384615,0.07692307692307693,0.20192307692307693,0.038461538461538464,0.11538461538461539,0.25961538461538464,0.19230769230769232,0.25961538461538464,0.19230769230769232,0.23076923076923078,0.2692307692307692
2024-11-30,-0.24242424242424243,1.0,0.12121212121212122,0.7272727272727272,-0.06060606060606061,0.0,0.7272727272727272,0.8484848484848485,0.0,0.15151515151515152,0.3636363636363636
2024-12-01,1.0,-0.15,0.15,-0.0625,0.25,0.35,0.1125,0.225,0.2625,0.825,-0.0625
2024-12-02,0.5714285714285714,0.047619047619047616,0.12698412698412698,-0.0,0.09523809523809523,-0.0,0.22222222222222218,0.2857142857142857,0.15873015873015875,0.38095238095238093,-0.0
2024-12-03,-0.09615384615384616,0.7692307692307693,0.15384615384615385,-0.11538461538461539,0.15384615384615385,0.0,0.46153846153846156,0.19230769230769232,0.46153846153846156,0.19230769230769232,0.46153846153846156
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.13333333333333333,0.26666666666666666,0.03333333333333333,-0.7999999999999999,0.6,0.19999999999999998,0.2333333333333333,0.5,-0.0,-1.0,0.46666666666666673
2024-12-06,0.1515151515151515,0.36363636363636365,0.051948051948051945,-0.021645021645021644,0.46753246753246747,0.303030303030303,0.1904761904761905,0.28571428571428575,0.21645021645021645,0.36363636363636365,0.1515151515151515
2024-12-07,-0.75,0.5,-0.4,0.05,0.4,0.2,0.3,0.125,0.3,0.6125,-0.225
2024-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.5,0.05,0.75,-0.22499999999999998,0.6875,-0.1125,-0.30000000000000004,1.0,0.4,0.15
2024-12-10,-0.0,0.3333333333333333,-0.0,0.32,0.06666666666666667,0.4,-0.13333333333333333,-0.64,0.36,0.21333333333333332,0.14666666666666667
2024-12-11,-1.0,1.0,,1.0,0.875,1.0,-1.0,-1.0,1.0,0.3125,0.0
2024-12-12,0.18181818181818182,0.32727272727272727,,0.2727272727272727,-0.14545454545454545,0.32727272727272727,-0.14545454545454545,0.2909090909090909,0.12727272727272726,-0.10909090909090909,0.5454545454545454
2024-12-13,0.19047619047619047,0.3174603174603175,-0.023809523809523808,0.3174603174603175,-0.05555555555555556,0.3174603174603175,0.15873015873015875,0.16666666666666669,0.34920634920634924,0.0,0.5238095238095238
2024-12-14,0.8250000000000001,-0.4,1.0,-0.175,-0.3,0.5,0.0,0.45,-0.25,1.0,-0.45
2024-12-15,0.4,-0.0,0.3333333333333333,0.13333333333333333,-0.13333333333333333,0.3333333333333333,-0.0,0.24000000000000005,0.12,0.4,-0.13333333333333333
2024-12-16,0.4675324675324675,0.12987012987012986,0.2337662337662338,0.3246753246753246,-0.03896103896103896,0.5454545454545454,0.0,0.35714285714285715,0.14285714285714285,0.03896103896103896,0.48701298701298695
2024-12-17,0.27350427350427353,0.2136752136752137,0.17094017094017094,0.1794871794871795,-0.0,0.23076923076923073,0.20512820512820515,0.2393162393162393,0.25641025641025644,-0.0,0.4786324786324786
2024-12-18,-0.25,0.75,0.0,0.0,0.3125,0.20833333333333334,0.25,0.16666666666666666,0.14583333333333334,0.5625,0.0
2024-12-19,0.17857142857142858,-0.0,-0.75,-0.0,,-0.0,0.2857142857142857,0.5357142857142857,-0.6428571428571429,0.6428571428571428,-0.2857142857142857
2024-12-20,-1.0,0.75,0.4166666666666667,0.5,0.25,0.6666666666666666,-0.0,-0.5833333333333334,0.8333333333333334,0.3333333333333333,-0.0
2024-12-21,0.19999999999999998,0.2222222222222222,0.3111111111111111,-0.06666666666666667,0.2222222222222222,0.19999999999999998,0.26666666666666666,0.0,0.5333333333333333,1.0,-0.3333333333333333
2024-12-22,-0.14814814814814814,0.6666666666666666,0.3333333333333333,0.1851851851851852,-0.1111111111111111,0.1851851851851852,0.2962962962962963,-0.1111111111111111,0.6111111111111112,-0.6666666666666666,1.0
2024-12-23,-0.5294117647058824,0.47058823529411764,0.8235294117647058,0.35294117647058826,-1.0,0.9411764705882353,-0.5294117647058824,-1.0,1.0,-1.0,1.0
2024-12-24,-0.3,1.0,-0.09999999999999999,0.4666666666666666,0.11666666666666665,0.3333333333333333,0.16666666666666666,0.19999999999999998,0.26666666666666666,0.65,0.2333333333333333
2024-12-25,0.052083333333333336,0.34375,0.09375,0.125,0.0625,0.16666666666666666,0.25,0.28125,0.16666666666666666,0.3125,0.10416666666666667
2024-12-26,0.32679738562091504,0.1830065359477124,0.1830065359477124,-0.0196078431372549,0.19607843137254904,0.5228758169934641,0.0457516339869281,0.06535947712418301,0.6274509803921569,0.4575163398692811,0.0915032679738562
2024-12-27,0.35714285714285715,0.14285714285714285,0.17142857142857146,-0.0,0.12857142857142856,0.3428571428571429,0.08571428571428572,-0.0,0.4571428571428572,0.29999999999999993,0.17142857142857143
2024-12-28,0.6666666666666666,-0.6666666666666666,-0.0,-0.0,0.2222222222222222,0.3333333333333333,-0.0,-1.0,0.4444444444444444,1.0,-0.4444444444444444
2024-12-29,0.35714285714285715,0.14285714285714285,0.1875,0.0,0.21428571428571427,0.7857142857142857,-0.044642857142857144,0.07142857142857142,0.42857142857142855,0.125,0.4017857142857143
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
