SNAP_DATE_DAY,z_score_CAT_PYRAMID_NAME_VIP,z_score_CAT_PYRAMID_NAME_Обычный,z_score_DESCRIPTION_Некачественный сервис,z_score_DESCRIPTION_Ошибка в счёте,z_score_DESCRIPTION_Проблема с сетью,z_score_FLAG_LOCAL_GENERAL_0.0,z_score_FLAG_LOCAL_GENERAL_1.0,z_score_FULL_NAME_Поломка оборудования,z_score_FULL_NAME_Технические работы,z_score_SUBCAT_PYRAMID_NAME_Низкий ARPU,z_score_SUBCAT_PYRAMID_NAME_Высокий ARPU
2024-05-07,-2.4999987500006227,-1.1299896341018387,-4.956193915264537,-3.610758175355896,0.1875228308369569,-2.830108278218738,-0.9266961472656252,-0.43085701468313314,-1.8613255516481795,-0.3458341110877145,-2.4922571260110393
2024-05-08,-1.940057160745539,-5.317598278126299,-3.4543169712449764,-2.828425124747607,-2.3549604311582297,-6.677366467612685,-2.381651896347812,-2.8169850958115434,-3.6888971849356107,-4.899316573742628,-1.9086262808413528
2024-05-09,-3.023714450741059,-3.257022260161779,-6.608258553686041,-2.8301082782187357,-1.349852251727171,-4.913533815790466,-2.816985095811542,-1.4499363120945539,-3.9395289199270973,-4.342753841288155,-0.04044462739510189
2024-05-10,-3.7932501687594224,-1.433089794471183,-2.6912537314365825,-3.8298610793520784,0.10383478859439772,-4.2426376871214275,-1.814329383743027,-2.928119817973214,-1.0563281427427829,-0.3162276660168703,-2.8269725172300166
2024-05-11,-6.533168140690181,-5.482056211481782,-6.928197230280657,-4.684315550157877,-3.8938045722899166,-6.79672127125819,-6.7746063011364415,-3.9824553501393223,-6.727764059566155,-4.157208458243866,-3.6295089915670227
2024-05-12,-3.904882107079189,-3.0180068645195846,-4.7503571976441625,-5.589522930684796,-1.8463716828720627,-7.61201276900666,-3.338090341585784,-3.394126468113428,-2.488543911019423,-1.5895208810932429,-2.8892594305805677
2024-05-13,-1.3521610514287026,-3.0237141840746795,-6.733703603351875,0.17566194113076553,-1.0245174075019363,-2.830108278218759,-2.4308041887386116,-0.7705039405292595,-3.9999980000010167,-1.4433752563075206,-1.6364566824292517
2024-05-14,-5.790065335091085,-6.024944832558664,-6.414265805900653,-5.056038700504729,-1.8268274806560674,-7.670573785047929,-5.436772826494413,-5.232275372919784,-4.75556192802324,-4.057657738549538,-5.319352050821891
2024-05-15,-2.673397571919604,-1.8022532801904176,-2.7397965322326105,-1.250418173243105,-1.9351474126328778,-4.311452374214141,-1.4824755035978012,-3.955103699974027,-0.736025254460735,0.17266628674678877,-4.33333188888935
2024-05-16,-1.679505869502248,-5.354494339854,-3.1052935170413116,-2.2984458204471707,-2.267785838055808,-3.2570222601617758,-3.5331677472890597,-2.5205030924273277,-3.327338104254436,-3.625306868700135,-1.7636883279504845
2024-05-17,-2.2933643880959864,-2.7305865036689556,-2.691254381435804,-1.9242802217697244,-0.569802427753101,-2.7757246640414044,-2.496750044820833,-4.101038671824904,-0.22696025263543923,-0.7807197916922481,-3.7848980957470015
2024-05-18,-2.7176141443796125,-1.8042210316269154,-0.7185753957023526,-1.9242802217697244,-5.356142820879149,-1.7888535820001932,-3.4514613034540984,-3.086659108919133,-1.8156820210835134,-0.9449108700231692,-3.7380523893983093
2024-05-19,-1.105470160425605,-3.7472282964559014,-1.2215781726939994,-1.2212863073760605,-3.760696023170466,-3.5906609102550315,-0.8495904746963935,-3.0576190099226035,-1.1936377524625195,-2.5985048925637155,-1.1941000688355712
2024-05-20,-6.36395653068217,-3.5464948715553093,-3.6648296973006445,-5.562624715812478,,-5.499997250001381,-3.175534979444918,-7.559282793523706,-3.0983854769663943,-2.8284261247465308,-4.176982848720679
2024-05-21,-1.463849109423495,-0.21968732001432706,-1.4362642374354626,-7.081153132236422,1.0847831373549912,0.9045337610061013,-3.664829697300697,0.26549702334262154,-1.6228875291335343,0.2834732610069509,-2.385714121607342
2024-05-22,-2.179313870597973,-3.5520710237383377,-4.082014148500789,-0.6546532421368291,-3.174638990310892,-3.1960733638255996,-3.068229514019188,-4.354151182818992,-2.0151641521534516,-2.7712803321105306,-3.4543187870316006
2024-05-23,-4.526267269703482,-4.015871197598487,-2.3093997434259332,-5.562626615809234,-3.196590661622853,-3.663348410626885,-5.167047454753384,-3.9320179863180647,-7.55928279352379,-3.7282169743862803,-5.711255018393318
2024-05-24,-4.098171851575023,-3.0237147840741545,-4.6187994868518665,-4.286604424872168,-0.9994856047948972,-2.8258644974224323,-3.9198291036060153,-2.573069256024764,-5.838148682576262,-3.533790489600075,-3.7848980957470135
2024-05-25,-2.179313870597973,-2.6945315729522656,-1.9654142196485271,,-1.3675263720613293,-1.3070476138213896,-5.790656630327067,-2.033253799841814,-4.53920361040247,-1.794078248566189,-3.0093011739943183
2024-05-26,-1.4411526919384265,0.6530229991946428,-0.3779642730093322,-0.8314105093398539,-0.783705476066835,-0.7924056063907917,0.9449108700231723,0.3504279897802009,-1.361761083120741,0.17266628674678877,0.2834732610069509
2024-05-27,-2.1976827652724586,-3.232463846013481,-1.3155386792355293,-4.274807976942162,-3.864562704876845,-2.5994730025781543,-3.29622095580911,-3.913888797559273,-0.7807197916922519,-3.99487954828319,-1.9413421149648833
2024-05-28,-4.535997318836636,-1.7728100208559803,-2.4380776232716617,-3.4650367907647825,-2.068777139578686,-3.817677788671209,-1.749764163103689,0.17910523067759979,-4.909900923167502,-1.693618969429133,-3.073791682027732
2024-05-29,-3.6202875649901864,-2.5994730025781543,-3.33161868264965,-3.1333961708397786,-2.61981635804203,-0.2595869714859944,-4.03908468342976,-3.574365495758049,-1.3093069128446673,-3.4209426164795045,-2.514593665317301
2024-05-30,-3.7932501687594335,-2.2212244043636225,-2.796895966950786,-2.453751679631283,-4.242637687121421,-4.605792963217157,-0.4014147852252744,-1.5462179267733736,-2.9459405539005012,-1.9242802217697215,-3.1018170675162677
2024-05-31,-3.3783634315513704,-1.1881766986309392,-0.32846921499673715,-3.6742323641761416,-3.7312536008477397,-0.2834732610069516,-2.558553399990041,-0.7423073052846659,-2.7810792116616305,-3.4209426164795045,-0.8911325239732011
2024-06-01,-1.8156818287759608,-3.8548039714804974,-3.674233114175375,-1.3617610831207392,-1.8022532801904132,-3.2599425015799444,-1.2371788421411098,-2.405208238368219,-1.732718840219217,-1.0256447790459946,-4.196368880345833
2024-06-02,-1.3231398198665085,-1.5889217112909837,-1.600277414945386,-0.7262725776643943,-0.8495901589072731,-0.6324553320337397,-1.5702117309064338,-0.8827345567775602,-1.4100413679441555,-4.357635465986335,-0.1726662867467883
2024-06-03,-2.8050564181169984,-5.448284676494939,-2.2082087232293777,-2.3279104869126104,-4.993123971442733,-3.4044037895315906,-1.8594612602839347,-3.1512036665010497,-4.176982848720685,-2.3368852774925184,-4.841142029941583
2024-06-04,-3.1038811930759818,-1.9278545778366711,-4.0291125474009,-1.7320500575692017,-1.145891859385685,-1.0521321323824577,-3.1038811930759955,-1.5575218289159631,-5.113005619479852,-1.9900153959453746,-1.862074893841527
2024-06-05,-4.00118893242278,-4.861546326718561,-3.6080250783185113,-3.4564388807820814,-2.555991332949269,-4.1748238174785115,-2.2677858380558,-4.9628636653209615,-3.97230427822744,-5.135523602439676,-2.5305120352205366
2024-06-06,-2.9764942058267025,-3.4426637077971316,-1.6431667725159869,-3.1743000396422363,-3.1694292528570944,-0.9456752118992836,-5.334258049817959,-4.700094256259658,-4.2748079769421645,-1.1853906777373244,-3.8752867993971902
2024-06-07,-2.7110872923455913,-1.2990375431769057,-1.095444515010658,-2.2677853380563575,-2.806802251238598,-1.2995391301644124,-3.2425009864254086,-2.634928846961725,-1.8371161820880788,-4.286972222250605,-0.4454352642985277
2024-06-08,-3.1989491765995495,-5.5569476139204586,-4.53793301421186,-6.89784706992142,-2.806802251238598,-3.2040063928526363,-5.7461140136183655,-5.715962963000765,-6.1242510720493994,-5.164518171688362,-2.6186138256893243
2024-06-09,-0.849590474696389,-2.7684158816190068,-1.8773471668650044,-0.952660493833464,-0.44908836019817583,-0.7452602604375743,-2.77745901360396,-2.9373698559865042,-1.611645018960368,-0.610796758485771,-2.77222357324052
2024-06-10,-4.453488557930759,-5.487309361643082,-0.8260327534206018,-5.165674139922908,-2.0490015768849457,-3.015112536687006,-4.071384833454179,-5.976467292116176,-3.6556288659797516,-2.9357644067446884,-4.681406334039023
2024-06-11,-2.5145929276130388,-2.777459013603981,-1.234993475838519,-1.405295529046124,-2.4945642018616034,-2.412090029349605,-1.6228875291335347,-0.9954176664076697,-4.90376803455689,-1.279965107327466,-3.293258327374538
2024-06-12,-5.157264060673173,-6.578918261442185,-4.686165287226204,-1.7636883279504931,-4.357636389062319,-5.46805156243324,-5.946559851302772,-5.913952018069097,-4.409220819876238,-4.977088914895097,-3.5103182023001867
2024-06-13,-1.3735929791072574,-3.0093011739943316,-2.1270393112505075,-1.0329541431138698,-0.9683636420138486,-2.5267034214582638,-2.204904214527994,-3.4832653427391684,-1.2990375431769037,-1.8096769796661762,-1.8914639314961361
2024-06-14,-4.916016977857553,-3.401945031842577,-3.316326459470841,-3.8729818462079972,-1.8156818287759662,-5.116519004171011,-3.843073845169165,-4.270099794957584,-3.9856607629334078,-1.9159165254541075,-5.768889614617972
2024-06-15,-4.4320238021409954,0.3152440755391431,-0.39735954922483846,-0.891644792294613,-1.4912867897545157,-2.146979427153696,-0.28598666939902956,-1.3544875684842566,-1.3155386792355317,-0.8690175402296534,-1.550114623092276
2024-06-16,-4.029112547400916,-3.7416563867742116,-2.8035392920487334,-3.5883391752477434,-2.502916482671419,-3.1532284368739236,-4.605759189725679,-4.505633989949009,-3.533790489600078,-3.720905720349369,-3.2322123720679743
2024-06-17,-1.8259326131808058,-1.8355572738378896,-0.8916447922946118,-2.40300437358721,-0.7509388667460059,-3.011208869237533,-0.48660007551066115,-2.729742613708849,-0.40513403145643717,-1.7862389222608588,-1.6279459454235063
2024-06-18,-4.687572868640385,0.33256430051005076,-1.6926534765571175,-0.9515020836250692,-2.59807396135529,-0.056136067083569274,-3.170146018304061,-1.4356312757719687,-0.8420410062535362,-1.595279483437879,-1.2421175568164011
2024-06-19,-1.8259326131808058,-3.3485653111266758,-1.6431667725159866,-2.4999987500006244,,-3.232212372067974,-2.940586941165241,-1.0088886887019615,-4.416151526764399,-3.1743000396422274,-3.1052938920410016
2024-06-20,-4.949743968308322,-0.8088925479020364,-2.122581571163612,-4.593188304037034,-1.3675258266074437,-0.8611962680287821,-2.8715136451866465,-3.9551036999740257,0.6546534564223324,-0.48929406779078016,-4.140391356055109
2024-06-21,-5.434308529999208,-1.5006487465218552,-4.140390356056281,-0.3152439885826924,-5.356142820879154,-3.3438100312184966,-1.4489227874787558,-1.4770973462976464,-2.8301092448844076,-3.7203075289587813,-2.309399743425948
2024-06-22,-2.939871827704489,-3.8851082163252784,-4.2748079769421485,-4.177861561119703,-2.351583469526599,-3.9948795482831936,-2.8867496792824796,-4.232851987081172,-2.038097969152813,-3.934799739020171,-3.8679480455048907
2024-06-23,-2.83010827821874,-0.5459206440289054,-0.5855396437693906,-1.5666980854198884,-1.463849109423489,-0.8272201283681225,-2.2068357101263913,-1.5285298842237576,-0.6645579843714289,-2.2957595115864784,-0.35561720332119695
2024-06-24,-3.2962199280322975,-2.962973806132883,-2.672610752458609,-0.7185753957023537,-5.811984763081627,-2.693483097338415,-5.014261364227425,-3.454318787031609,-2.1099390627874377,-0.7054753311801977,-4.620922336116771
2024-06-25,-5.574972289388543,-4.537933789211211,-4.6814063340390355,-3.6556288659797396,-2.621091167664263,-5.005632205077742,-5.4221724846938235,-5.164518171688349,-3.250770164362218,-4.677308806614696,-3.4022843866162904
2024-06-26,-1.3735929791072574,-0.9315881676123012,0.4741562710949293,0.30261363812932723,-3.9279194528209898,-0.7520220629035508,-1.527855812514275,0.25958697148599386,-3.1013312773894133,-0.18752283083695676,-1.6002774149453867
2024-06-27,-4.916016977857553,-1.3248454580293225,-2.844568198415672,-3.1267413697552957,-0.6371926191804547,-3.8108220746456305,-2.4716293307376813,-4.605759189725653,-0.705475331180198,-1.5001826466956545,-4.794086038901172
2024-06-28,-4.916016977857553,-2.3552808142743515,-1.997250011653557,-2.6726111691248273,-3.872980346209761,-2.691254706435539,-5.20813227589825,-0.4528332693111015,-5.227244718269022,-3.647879883558822,-2.6222478588348817
2024-06-29,-2.6051267683583363,-3.5337904896000873,-1.5952794834378812,-3.6080250783185166,-2.3363729369949997,-2.1752156044722835,-5.160244341597975,-3.33333222222259,-1.733744087659851,-1.6102345703652683,-4.842690843653407
2024-06-30,-3.9217287301181325,-1.6044018442211871,-2.991149031446027,-1.4037241230323583,-4.543436862515226,-3.821324710559417,-2.7386112875266826,-3.6080256408180764,-1.3544875684842586,-3.141007416519027,-3.0237137840751167
2024-07-01,-2.0353999783969234,-4.242947130986822,-3.5827244861779377,-2.62224785883489,-2.939870911039262,-4.750359332256721,-2.7386112875266826,-1.679505869502248,-3.5036716266318684,-2.437796800880435,-4.618799486851839
2024-07-02,-3.720307528958787,-3.0736288886812693,-3.068229514019144,-2.139202200628463,-5.196147922710563,-4.301001017043248,-4.261429880582209,-3.4675781794457805,-2.584920356020885,-0.755928660304276,-5.811987081260624
2024-07-03,-1.5925755208216026,-2.7583695194382583,-1.3093064842736535,-2.6912537314365914,-3.086656493538992,-1.6627704483930013,-3.061860303480164,-1.7703555609139234,-1.7763990790848232,-2.287893355192224,-1.3521610514287083
2024-07-04,0.0,-4.1930733046432325,-2.514592927613029,-1.38586851214602,-2.165249225461781,-1.5118573206085577,-4.236805068169301,-1.986797746124193,-1.927854577836657,-1.155492810548926,-1.9086262808413428
2024-07-05,-1.702128396202963,-5.604354101814083,-4.700094256259658,-5.42217248469363,0.0,-5.126555096085595,-0.5417950273937056,-4.386334135301175,-3.06186030348012,-2.9405869411652183,-3.485683661587184
2024-07-06,-1.9727477482171065,-3.4832653427391866,-1.0475692623242336,0.8827342840505402,-4.385673505229952,-1.2938724550170864,-4.919371312609915,-3.9881987085947017,-3.741347292029345,-3.6918863851777863,-2.380725317231423
2024-07-07,-3.6679494814199254,-3.789490367252112,-4.098171851574994,-4.274807976942158,-1.9192996295482168,-3.8890859215265006,-3.829862466850581,-4.821258388244392,-5.560175315413254,-2.844568198415671,-4.675381204290037
2024-07-08,-2.369520641134111,-2.2333117255727952,-2.674891590893075,-1.341116228060285,-1.8156821364680635,-2.766053031849036,-1.805414518288337,-2.807962926270987,-2.7397965322326177,-3.1333961708397737,-2.3816518963478117
2024-07-09,0.1726662867467888,-1.4229821586240867,0.06752233857607305,-1.9278545778366598,0.07400640733440676,0.4366361809970992,-1.5385036331723745,0.48349364205162987,-2.672610752458618,-1.610234295365501,-0.1294997150600916
2024-07-10,-4.359823740356419,-0.3925468023790585,-2.7684158816189877,-2.3368852774925264,-1.7818557274972502,-2.897676473889841,-2.2333117255728014,-2.618923894446328,-4.9135348991221095,-3.180952162143122,-3.0682304292725666
2024-07-11,-1.0105616720659019,-3.5861662668326706,-2.3857141216073376,0.7061344953354562,-2.2524410050407146,-2.585142088098804,-1.5571202416341152,-2.153093583221903,-3.5906601185892337,-4.357635465986354,-1.2799651073274623
2024-07-12,-2.2912870974781647,-1.936490923104,-2.1688310196430343,-3.903895835357468,-0.06299405105710594,-3.0861041978548154,-0.8758801359191897,-1.839100769002042,-4.554429391661932,-2.4511699496173236,-2.8279358140061994
2024-07-13,-3.6005940103228347,-2.3363738054150747,-3.6596233985579514,-2.6111634756998146,-2.309493791459264,-1.9370672835475002,-3.941460611636354,-2.4670863974417636,-5.48185372724582,-5.556947613920409,-2.0588211040960736
2024-07-14,-0.17817410571941134,-3.03108760074611,-2.6605136298875243,-0.15118570920373306,-1.185390677737326,-0.7388111156574831,-2.1100251656781164,-2.1962934645310344,0.0,0.24106291941221983,-3.2598243637776396
2024-07-15,-3.8541130723806885,-5.156513367235597,-7.349677277598053,-0.801783350737448,-4.684317950154196,-2.4520231788101903,-4.8308470898420035,-9.002878358498913,-3.687012733393168,-5.199717647470181,-6.034237521331705
2024-07-16,-1.680335394951558,-7.6595724144999755,-4.7875457692316825,-2.314549178003302,-0.5855397437692748,-3.860241338338994,-1.4871306808749485,-6.414263805903754,-2.054209440975875,-2.054209440975874,-8.63670679560342
2024-07-17,-1.9883823863393524,-6.723376160893443,-4.232850245147826,-3.0180068645195703,-4.025585738413763,-4.6443537903189,-3.6747111009857054,-6.736325402972551,-4.535997318836648,-3.6202875649901904,-8.63670679560342
2024-07-18,-4.26634109835126,0.05926953388686657,-2.586741816479227,-2.2068357101263505,-3.268226599489785,-1.4836130163518708,-3.174638990310888,-3.4158220437464313,-2.6250099696309963,-2.625009969630994,-4.537930689215356
2024-07-19,-1.446377516473324,-5.081096099527504,-5.448284676494893,-1.1079717689513595,-3.3527905701507232,-4.192819394037896,-5.113005619479878,-6.5726670900639395,-2.502916482671414,-3.2040063928526252,-8.783091656545823
2024-07-20,-2.9529260714028256,-1.7677663279665918,-1.1546998717129655,-3.905629443320599,-2.6748915908930875,-2.6222478588348928,-3.546494871555322,-2.1757207755964822,-3.843073845169132,-0.5292559279466035,-7.540112660301954
2024-07-21,-1.270213991777957,-1.7677663279665918,-2.3622763938086915,-1.1546998717129684,-1.1801929387046457,-0.705475331180198,-4.001187565757592,-3.5634810032781354,-0.9515020836250692,-2.068777139578669,-2.2677853380563375
2024-07-22,-1.303929745511059,-3.4854222371905594,0.0,-5.113005619479835,-3.086658455073689,-4.236806972012742,-3.4188145665186513,-2.6748915908930737,-4.239594834643884,-0.5821815207412638,-6.074974841606203
2024-07-23,-3.3618356646507657,-1.1246365889362648,-1.926245436766243,,0.09078407220804963,-2.4393737111588516,-5.746111326122316,-5.55491802720791,0.18641084871931415,-2.310291786958951,-2.38571412160734
2024-07-24,-0.6066694109265272,-1.9364909231040015,-2.858299680362812,-0.5401787086085839,-1.0256447790459968,-0.5563484735975708,-4.2165379653730035,0.25677621858349386,-3.265984990378115,-2.743471497013756,0.27386120375260303
2024-07-25,-3.927920738533993,-4.430539313801427,-1.5534237393276151,-3.3978352641074245,-4.19485296881343,-4.619564423199603,-2.4945642018616128,-4.619564423199592,-2.113000606835444,-1.8620748938415315,-4.098172982008845
2024-07-26,-3.6583891916597913,-2.9009610341286662,-3.101331277389402,-4.898976485568186,-0.5959745301330741,-1.5001826466956587,-6.12425107204942,-2.106412071784208,-3.0983854769664023,-4.905322005105161,-1.9170284262682211
2024-07-27,-3.934799739020163,-5.721339817309313,-4.913534899122086,-3.26822659948977,-2.4300508893615183,-4.453667232377737,-2.5773725789535527,-3.111745106044853,-4.505633200476041,-5.589526980676056,-2.9810823523592123
2024-07-28,-2.386681808913867,-2.267785638056006,-0.22528166002380087,-4.537933014211865,-0.915157342076892,-1.1720176927309833,-4.539203610402451,-2.1485479544325345,-1.8268274806560714,-1.8773471668650248,-2.07852687818781
2024-07-29,-5.398410465055352,-6.500985495760552,-5.278999616469697,-2.3816512345836545,-3.7178267021873737,-4.0232468805380694,-6.1924717204252,-3.831152892891397,-7.815258787794687,-6.999996500001789,-3.5601956487838384
2024-07-30,-2.538391358255965,-1.2934357122642424,-0.7837054760668333,-2.577372578953543,-0.8890430083029948,-1.8402295665150423,-1.7587920204873533,-0.08058227367527188,-4.30100101704325,-2.4999987500006386,-1.3693060187630148
2024-07-31,-1.7587920204873508,-5.284226537107568,,-1.4133978658777493,-1.976196635221302,-2.939872286037316,-3.934799739020179,-4.771565702103364,-1.6048511257624065,-2.9529260714028363,-3.787448656799266
2024-08-01,-3.4641001151383968,-1.0245174075019376,-0.23087847364296338,-4.54343827917964,-4.870040402389154,-3.1403181237216824,-1.6002774149453876,-0.3476070160918604,-3.8752861952310123,-3.780754638641024,-0.6629230283836044
2024-08-02,-4.057218822833826,-4.057218822833846,-3.6526836388531025,-0.840167697475777,-2.2068357101263585,-3.1403181237216824,-4.913535982454233,-3.401945031842571,-2.9398722860373203,-5.4610900335925905,-1.738074728356043
2024-08-03,-4.236806972012725,-4.2081369059675096,-0.9290513416183322,-4.504484575401831,-5.156513367235574,-5.721339817309328,-4.216539647189094,-3.1943263048155948,-4.330125143923015,-3.780754638641024,-4.166498801612545
2024-08-04,-3.659623398557948,-2.4967500448208253,-0.6580780336463187,-2.5675453142382905,-4.201603484414171,-5.481853727245841,-1.025644779045996,-2.951508167026697,-1.5083791152363215,-4.024800762860053,-2.0184410298266497
2024-08-05,-6.850056772303937,-3.7137286216840217,-0.9654082589102226,-3.9735954922483874,-4.031617489879357,-3.0866584550736964,-5.55526884972633,-2.867367852100316,-5.398409465056309,-3.7312536008477677,-3.7894903672521028
2024-08-06,-8.730386201075678,-1.8796535503573037,-2.0208984150084848,-1.4781114674853184,-1.951798812564649,-2.8535676936348326,-2.9170640278700946,-2.917064027870089,-3.829861079352105,-5.354494339854008,-0.14323653029550215
2024-08-07,-5.562627565808087,-4.750525283476984,-1.9364909231039953,-2.528102001758003,-6.134379199078232,-5.34310577539043,-1.7663882305792162,-3.977538170301627,-5.243118497215792,-3.2335892806606057,-4.822296519948569
2024-08-08,0.26549702334262104,-0.925819671201323,0.5039524084568442,-0.050062599888322484,-0.6013375130530869,1.2153128649952705,-2.903460558771147,-3.2732662106841364,1.345185084935849,-2.8301082782187486,0.8063116039690743
2024-08-09,-5.343105775390421,-5.649075962683656,-4.684317950154174,-3.8552355846951922,-5.232275372919803,-3.8516435672137987,-4.830847089842017,-7.0491665496754825,-4.000614733400123,-6.198614077353072,-4.07415867426943
2024-08-10,-1.8978792970717564,-2.6726111691248318,-1.995385222415642,-2.2220198906585815,-2.2356822837921007,-2.239341396515696,-1.0867493437163116,-3.13381795235885,-1.6627708691243863,-2.9398722860373105,-1.5952798545716431
2024-08-11,-1.2649106640674783,-1.8268274806560685,-0.9515020836250674,-1.7320498075694521,-0.879833269411618,-1.0563283724723609,-1.4871306808749527,-1.0847831373549865,-1.1698986773110427,-0.2786389975920669,-2.004223218793833
2024-08-12,-3.151159733128901,-4.89897748556718,-3.9038958353574618,-3.903715104946115,-2.6186138256893345,-2.1337036625498604,-4.690181378144081,-3.13381795235885,-3.257023002735519,-4.623023643175564,-2.2342160471800105
2024-08-13,-1.2978215743671178,-0.14888744837151993,-1.976196635221294,-0.30037554669840094,-0.5693038802075175,-0.8189228442978099,-0.9210515465692962,-2.708744195455534,-0.3225246415876308,-0.6792114125912567,-1.0104670274771448
2024-08-14,-2.08303303883107,-4.317736002774075,-3.6080250783185113,-4.852308428790226,-0.3530938227110248,-2.3570220483997346,-3.5758471807984438,-2.267785838055796,-3.014032346536989,-3.692743365744126,-2.328367998808795
2024-08-15,-2.3011721355143773,-2.763111713789109,-0.24942315280195546,-1.661749461914461,-2.555202354018523,-0.06299405105710576,-3.8108220746456323,-5.167047454753273,-0.8017834257373873,-2.619206577365428,-3.464098615140361
2024-08-16,-3.073628888681261,-2.930243687029953,-2.897772318795858,-0.2658799139063138,-2.7815168445738765,-4.472133955000467,-1.08478313735499,-1.0475692623242294,-4.169273813834413,-3.829862466850569,-0.7297688720863968
2024-08-17,-5.547422582880919,-0.9315881676123023,-4.090972685358858,-1.2255933613341528,-2.5258591821099867,-0.7385486731488248,-4.415878933164439,-3.5634810032781354,-2.811591472340666,-1.5156738112563675,-4.659293567936227
2024-08-18,-2.3503634642691527,-3.86356827401022,-3.5331665664391623,-1.220934869595811,-3.052337173989534,-4.062017702318536,-1.5929821400557371,-5.434308529999157,-2.478477796128617,-2.525859182109983,-3.4675781794457814
2024-08-19,0.20701959280273355,-1.2686696614999118,-2.196292730489209,-0.26482036703326806,-0.4803842306461422,-2.772223573240535,0.5505251959144707,-0.6097315319432991,-0.8890430083029961,-1.7188164827191241,-0.19464003020426307
2024-08-20,-3.467578179445788,-4.502676143459468,-1.5006482828859142,-2.768915082152357,-4.32345807581528,-4.012401565325764,-2.5017229748449927,-4.800566375467355,-3.378363431551384,-3.577707164000384,-3.6596240235574133
2024-08-21,-3.171674153749773,-3.480436159181303,-4.820746112529467,-2.6123515868894454,-3.831068776997567,-1.8516393424026483,-3.3182365522047794,-3.323469029169707,-4.494150080677494,-3.086659108919145,-3.730961791436406
2024-08-22,-1.1013771975430944,-4.659293567936261,-4.870040402389115,-1.8950275660936828,-1.704571952232867,-5.095888186599911,-0.9097174453981791,-2.7684158816189943,-3.821324710559407,-3.933977295681263,-1.7207664233821827
2024-08-23,-1.8463716828720647,-3.5303828122095346,-2.1239753972681568,-3.9231166852537593,-1.1102898656165612,-0.7947190984496799,-2.6536133463485547,-5.28940292786319,-1.3521610514287135,-5.280336808760128,-1.9597266294970392
2024-08-24,-4.062017702318542,-2.3540293741432956,-0.7262725776643915,-1.630980225969267,-4.5044845754018406,-5.31759827812629,-1.0768278036208574,-3.4022843866162895,-3.3234690291697127,-3.6888971849356165,-2.7815168445738663
2024-08-25,-1.4463775164733226,-2.7372434583061573,-2.064097736639164,-0.8698561205169423,-2.018441029826653,-3.9069915827066026,-0.575581300240329,-4.3451868208901105,0.09400275786294368,-0.2117023711786421,-4.370955041473219
2024-08-26,0.04413672783887819,-4.060577706632518,-2.6349288469617256,-1.4411526919384225,0.6107967584857706,-1.3521610514287132,-0.8091929147601838,0.3067190697098903,-2.630344921230183,-2.805056418117009,0.0
2024-08-27,-3.674233489175112,-5.413125222742759,-3.655628865979734,-3.860241338338982,-3.454319392294248,-4.653313879120455,-3.1529084436663712,-5.113007119478516,-2.28294087502997,-4.416151526764407,-3.9735954922483807
2024-08-28,-3.368047365077186,0.1709407965076662,-1.0912987655184314,-2.877634452216332,-1.1720176927309813,-0.8211730374918452,-2.8870005026342676,-1.456006586223664,-3.0361151539924394,-1.8800055568251732,-3.5229088592586404
2024-08-29,-1.7045724607069845,-3.087483689596306,-5.317457928197411,-1.8796535503572982,0.14064212312771768,-3.8645627048768465,-1.2238484981165756,-1.427603731803826,-3.5762359430235597,-1.8403144182593414,-4.232980112663102
2024-08-30,-1.6403297240944965,-3.9824553501393334,-2.619816358042019,-3.8516427018297588,-2.075589278312884,-4.082014148500799,-2.614536128117859,-2.8339598605675285,-2.075004666526287,-2.929223697071829,-3.657345697848641
2024-08-31,-2.0380979691528154,-1.3805845213816355,-2.8535676936348087,-1.1554928105489275,0.15526469460205017,-3.023714184074666,-1.3617615158126362,-1.28688140776261,-4.090972685358904,-1.4824755035978028,-2.672611169124811
2024-09-01,-2.717463958870421,-3.2716700769054974,-3.1403181237216673,-1.5367514222467742,-3.087483689596305,-4.535997318836644,-2.2912870974781687,-1.568386715710681,-6.206914238339148,-1.6228875291335318,-5.5626281358075484
2024-09-02,-4.647576415451725,-1.4871306808749476,-0.7509388667460017,-2.691253731436585,-1.536751422246779,-2.20490421452798,-3.101331277389441,-1.7008390035422394,-5.0975409534436515,-4.566547104126524,-1.9761966352212914
2024-09-03,-4.5434368625152475,-2.2994412662475368,-0.7936076652372764,-2.806802251238569,-1.8773471668650137,-1.5440965353355942,-3.6880696271658215,-2.6327380940333978,-5.709009576754983,-3.2716689061750266,-2.488543911019404
2024-09-04,-10.350968390157297,-5.286874912256629,-4.684317950154174,-3.480434791535825,-1.9639597264104942,-4.678491705467852,-6.236409679655046,-4.53920361040241,-7.446505877388261,-4.864958668366127,-4.810700104424688
2024-09-05,-1.9517988125646468,-2.206835710126349,-1.2765960734682027,-0.37796422300939164,-1.9639597264104942,-2.206835710126345,-1.6116450189603724,-1.2702139917779394,-3.3380888415878522,-3.3180579813598823,-1.958147818706118
2024-09-06,-3.174300039642233,-4.001187565757518,-2.853567693634806,-1.4185979486221147,-2.8647296484642095,-3.352790570150707,-4.1870901788518315,-5.826046274733509,-0.9752310493086686,-1.566698085419893,-2.882305383876851
