SNAP_DATE_DAY,NPS,total_count,delta_NPS_all,ml_anomaly_FILIAL_ID_significant,z_anomaly_FILIAL_ID_significant,anomaly_FILIAL_ID_significant,ml_anomaly_NETWORK_4G_SHARE_significant,z_anomaly_NETWORK_4G_SHARE_significant,anomaly_NETWORK_4G_SHARE_significant,ml_anomaly_NETWORK_DURATION_2G_significant,z_anomaly_NETWORK_DURATION_2G_significant,anomaly_NETWORK_DURATION_2G_significant,ml_anomaly_NETWORK_DURATION_4G_significant,z_anomaly_NETWORK_DURATION_4G_significant,anomaly_NETWORK_DURATION_4G_significant,ml_anomaly_NETWORK_OVERLOAD_significant,z_anomaly_NETWORK_OVERLOAD_significant,anomaly_NETWORK_OVERLOAD_significant,ml_anomaly_NETWORK_PROSTOI_significant,z_anomaly_NETWORK_PROSTOI_significant,anomaly_NETWORK_PROSTOI_significant,ml_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,z_anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,anomaly_NETWORK_SPD_LOWER_THAN_2000_significant,ml_anomaly_NETWORK_SPEED_LTE_significant,z_anomaly_NETWORK_SPEED_LTE_significant,anomaly_NETWORK_SPEED_LTE_significant,ml_anomaly_NETWORK_SQI_DATA_significant,z_anomaly_NETWORK_SQI_DATA_significant,anomaly_NETWORK_SQI_DATA_significant,ml_anomaly_NETWORK_SQI_VOICE_significant,z_anomaly_NETWORK_SQI_VOICE_significant,anomaly_NETWORK_SQI_VOICE_significant,ml_anomaly_NETWORK_VOLTE_significant,z_anomaly_NETWORK_VOLTE_significant,anomaly_NETWORK_VOLTE_significant,ml_anomaly_NETWORK_VOWIFI_significant,z_anomaly_NETWORK_VOWIFI_significant,anomaly_NETWORK_VOWIFI_significant,ml_anomaly_PRODUCT_EVA_TYPE_significant,z_anomaly_PRODUCT_EVA_TYPE_significant,anomaly_PRODUCT_EVA_TYPE_significant,ml_anomaly_PRODUCT_GROUP_TARIFF_significant,z_anomaly_PRODUCT_GROUP_TARIFF_significant,anomaly_PRODUCT_GROUP_TARIFF_significant,ml_anomaly_PRODUCT_NAME_LINE_TP_significant,z_anomaly_PRODUCT_NAME_LINE_TP_significant,anomaly_PRODUCT_NAME_LINE_TP_significant,ml_anomaly_PRODUCT_PEREPLATY_significant,z_anomaly_PRODUCT_PEREPLATY_significant,anomaly_PRODUCT_PEREPLATY_significant,ml_anomaly_PRODUCT_TARIFF_CHANGE_significant,z_anomaly_PRODUCT_TARIFF_CHANGE_significant,anomaly_PRODUCT_TARIFF_CHANGE_significant,ml_anomaly_PROFILE_DEVICE_OS_significant,z_anomaly_PROFILE_DEVICE_OS_significant,anomaly_PROFILE_DEVICE_OS_significant,ml_anomaly_PROFILE_DEVICE_PRICE_significant,z_anomaly_PROFILE_DEVICE_PRICE_significant,anomaly_PROFILE_DEVICE_PRICE_significant,ml_anomaly_PROFILE_DEVICE_TYPE_significant,z_anomaly_PROFILE_DEVICE_TYPE_significant,anomaly_PROFILE_DEVICE_TYPE_significant,ml_anomaly_PROFILE_KINOPOISK_significant,z_anomaly_PROFILE_KINOPOISK_significant,anomaly_PROFILE_KINOPOISK_significant,ml_anomaly_REGION_FILIAL_significant,z_anomaly_REGION_FILIAL_significant,anomaly_REGION_FILIAL_significant,ml_anomaly_SURVEY_AGE_GROUP_significant,z_anomaly_SURVEY_AGE_GROUP_significant,anomaly_SURVEY_AGE_GROUP_significant,ml_anomaly_SURVEY_ARPU_GROUP_significant,z_anomaly_SURVEY_ARPU_GROUP_significant,anomaly_SURVEY_ARPU_GROUP_significant,ml_anomaly_SURVEY_CITY_SIZE_significant,z_anomaly_SURVEY_CITY_SIZE_significant,anomaly_SURVEY_CITY_SIZE_significant,ml_anomaly_SURVEY_GENDER_significant,z_anomaly_SURVEY_GENDER_significant,anomaly_SURVEY_GENDER_significant,ml_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,z_anomaly_SURVEY_OPERATOR_AGE_GROUP_significant,anomaly_SURVEY_OPERATOR_AGE_GROUP_significant
2023-02-07,-0.5322655509167064,7,-0.808887231611457,12.0,False,False,b. <80%,False,False,Более 20%,Прочее,False,Более 80%,False,False,До 15 дней,Нет,False,1-5 часов,False,False,20...80%,20...80%,20...80%,>10 Mbps,<2 Mbps,False,>99.5%,False,False,>99.5%,>99.5%,>99.5%,Не VoLTE,False,False,Есть,Есть,Есть,Ева Volte,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,Нет переплат,False,False,31-90 дней,False,False,Прочее,iOS,False,Нет данных,10-25 тыс. руб.,False,USB MODEM,ROUTER,False,До 100MB,False,False,Столичный филиал,Кавказский филиал,False,45-54,False,False,Средний,Низкий,False,Большой,False,False,Не определен,Не определен,Не определен,55+,18-24,False
2023-02-08,-0.13011925835537183,12,0.4021462925613345,9.0,False,False,False,False,False,False,False,False,Прочее,False,False,До 15 дней,False,False,1-5 часов,Более 24 часов,False,Прочее,False,False,>10 Mbps,False,False,<98%,False,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,Без переплат - Линейка 2.0,False,False,False,False,181-366 дней,False,False,False,False,False,10-25 тыс. руб.,False,False,UNDEFINED,False,False,100MB - 1GB,False,False,Северо-Западный филиал,False,False,55,False,False,False,False,False,Большой,False,False,False,False,False,55,False,False
2023-02-09,-0.1368056618867721,16,-0.0066864035314002646,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Агентский конвергент,False,False,Управляй!+ 2.0,Без переплат - Линейка 2.1,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,UNDEFINED,False,False,False,False,False,False,False,False,18-24,False,False,False,False,False,Малый,False,False,Жен,False,False,False,False,False
2023-02-10,-0.010747275533132816,13,0.12605838635363928,14.0,False,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,False,False,False,False,False,False,2...5 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,СНГ,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,Поволжский филиал,Поволжский филиал,Поволжский филиал,35-44,False,False,False,False,False,False,False,False,Жен,False,False,55,False,False
2023-02-11,0.04739671969206478,11,0.058143995225197594,12.0,False,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,Более 24 часов,False,False,False,False,False,<2 Mbps,2...5 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,Без переплат - Линейка 1.3,False,False,False,False,False,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,Нет,False,False,Дальневосточный филиал,False,False,45-54,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-02-12,0.029825994863337753,19,-0.017570724828727024,17.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Персональные,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,Нет данных,Более 50 тыс. руб,False,DATA CARD,TABLET,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-02-13,0.18747705424856728,10,0.15765105938522953,5.0,False,False,False,False,False,False,False,False,False,False,False,До 15 дней,False,False,False,False,False,False,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,Нет,False,False,False,False,False,False,False,False,False,False,False,False,False,SMARTPHONE,SMART WATCH,False,100MB - 1GB,False,False,Уральский филиал,False,False,45-54,False,False,False,False,False,False,False,False,Муж,False,False,18-24,False,False
2023-02-14,-0.22577330996781766,9,-0.41325036421638495,14.0,False,False,False,False,False,Более 20%,5...20%,False,False,False,False,До 15 дней,False,False,1-5 часов,False,False,False,False,False,<2 Mbps,5...10 Mbps,False,<98%,False,False,<98%,<98%,<98%,До 80%,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Управляй!+ 2.0,False,False,False,False,False,91-180 дней,False,False,Android,False,False,Нет данных,False,False,SMARTPHONE,False,False,До 100MB,False,False,Сибирский филиал,False,False,35-44,False,False,False,False,False,Средний,False,False,False,False,False,45-54,False,False
2023-02-15,-0.07133357591494163,11,0.15443973405287603,5.0,False,False,False,c. 80-90%,False,5...20%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочее,False,False,<98%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,91-180 дней,False,False,False,False,False,False,False,False,UNDEFINED,USB MODEM,False,False,False,False,Дальневосточный филиал,False,False,45-54,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-02-16,-0.0763874861030885,6,-0.005053910188146868,9.0,False,False,False,False,False,Прочее,False,False,False,False,False,Более 15 дней,False,False,1-5 часов,False,False,False,False,False,2...5 Mbps,False,False,False,False,False,<98%,False,False,До 80%,False,False,False,False,False,Ева Volte,False,False,Внутрисетевые,Сэмплинг,False,Управляй!+ 2.0,False,False,Нет переплат,False,False,Прочее,False,False,False,False,False,10-25 тыс. руб.,False,False,SMARTPHONE,False,False,False,False,False,Столичный филиал,False,False,55,False,False,False,False,False,False,False,False,Жен,False,False,18-24,55,False
2023-02-17,-0.17881172757840097,10,-0.10242424147531247,5.0,False,False,c. 80-90%,c. 80-90%,c. 80-90%,Более 20%,False,False,False,False,False,False,False,False,1-5 часов,False,False,False,False,False,>10 Mbps,False,False,False,False,False,>99.5%,False,False,До 80%,False,False,False,False,False,Ева+,Ева+,Ева+,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,Прочее,Более 366 дней,False,False,False,False,Нет данных,False,False,SMARTPHONE,False,False,False,False,False,Столичный филиал,False,False,35-44,False,False,False,False,False,False,False,False,Жен,Жен,Жен,18-24,False,False
2023-02-18,0.056429946722402716,11,0.23524167430080367,14.0,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,5-24 часа,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,False,False,Управляй!+ 2.0,Без переплат - Линейка 1.4,False,До 40 руб,До 40 руб,До 40 руб,91-180 дней,False,False,False,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,Уральский филиал,False,False,35-44,False,False,False,Низкий,False,False,False,False,False,Муж,False,18-24,45-54,False
2023-02-19,0.11143208352946958,24,0.055002136807066865,14.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ПД,False,False,Управляй!+ 2.0,False,False,False,False,False,False,91-180 дней,False,False,False,False,False,False,False,UNDEFINED,False,False,False,False,False,False,False,False,45-54,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-02-20,0.026106305880881246,15,-0.08532577764858834,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,PowerNET 2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,PHONE,False,False,False,False,False,Столичный филиал,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-02-21,-0.22806150131815092,16,-0.25416780719903215,5.0,13.0,False,c. 80-90%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,<2 Mbps,False,False,False,False,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,Прочие,Прочие,Прочие,Управляй!+ 2.0,False,False,False,Более 40 руб,False,91-180 дней,False,False,False,False,False,False,False,False,UNDEFINED,UNDEFINED,UNDEFINED,False,False,False,Центральный филиал,Поволжский филиал,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-02-22,0.02403802479084672,14,0.25209952610899766,14.0,9.0,False,False,False,False,Прочее,False,False,False,Прочее,False,False,False,False,False,False,False,Прочее,False,False,False,False,False,>99.5%,98...99.5%,False,False,False,False,False,Не VoLTE,False,False,False,False,False,False,False,Внутрисетевые,ПД,False,Управляй!+ 2.0,False,False,False,False,False,Прочее,False,False,False,False,False,Нет данных,False,False,UNDEFINED,USB MODEM,False,False,False,False,Дальневосточный филиал,False,False,55,55+,False,False,False,False,False,False,False,False,False,False,55,55+,False
2023-02-23,-0.07771476040616217,14,-0.1017527851970089,9.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20...80%,False,False,False,False,False,False,False,False,98..99.5%,98..99.5%,98..99.5%,False,False,False,False,False,False,Ева МЛК,Ева Volte,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,Более 40 руб,False,31-90 дней,31-90 дней,31-90 дней,Прочее,Прочее,Прочее,False,False,False,USB MODEM,False,False,False,False,False,False,False,False,55,False,False,False,False,False,False,False,False,Не определен,Не определен,Не определен,55,False,False
2023-02-24,0.0990839899054813,12,0.17679875031164347,9.0,False,False,False,False,False,Более 20%,False,False,False,False,False,False,False,False,Риск простоя,False,False,False,False,False,2...5 Mbps,5...10 Mbps,False,False,False,False,False,>99.5%,False,False,До 80%,False,False,False,False,False,False,False,Все включено,Агентский конвергент,False,Управляй!+ 2.0,Мегафон – Линейка 4.0,False,False,False,False,31-90 дней,False,False,iOS,False,False,False,False,False,SMARTPHONE,False,False,False,False,False,Сибирский филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-02-25,-0.10195009528172068,15,-0.20103408518720198,9.0,False,False,False,c. 80-90%,False,False,5...20%,False,False,False,False,False,False,False,False,5-24 часа,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ева+,False,False,Все включено,False,False,Управляй!+ 2.0,False,False,До 40 руб,До 40 руб,До 40 руб,91-180 дней,False,False,iOS,False,False,До 10 тыс. руб.,Более 50 тыс. руб,False,USB MODEM,False,False,False,False,False,Столичный филиал,Сибирский филиал,False,False,False,False,False,False,False,Большой,False,False,False,False,False,55,False,False
2023-02-26,-0.05206933594504733,16,0.049880759336673346,8.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5...10 Mbps,False,False,False,Прочее,False,False,False,False,False,False,False,False,False,False,False,False,False,Сэмплинг,СНГ,False,Управляй!+ 2.0,Переходи на НОЛЬ 2020,False,False,False,False,181-366 дней,False,False,False,False,False,До 10 тыс. руб.,10-25 тыс. руб.,False,LAPTOP,False,False,False,False,False,False,False,False,55,False,False,False,False,False,False,False,False,False,False,False,18-24,False,False
2023-02-27,-0.36723876625030405,12,-0.31516943030525674,9.0,False,False,False,False,False,False,False,False,Более 80%,False,False,False,False,False,False,False,False,False,False,False,5...10 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Ева МЛК,False,False,Прочие,False,False,Управляй!+ 2.0,Включайся! - Линейка 3.1,False,Более 40 руб,False,False,Прочее,False,False,False,False,False,Нет данных,False,False,UNDEFINED,False,False,Нет,False,False,Столичный филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
2023-02-28,0.1146591605761323,12,0.48189792682643634,9.0,False,False,False,False,False,False,Более 20%,False,False,False,False,Более 15 дней,False,False,Риск простоя,1-5 часов,False,Прочее,False,False,>10 Mbps,2...5 Mbps,False,>99.5%,Прочее,False,False,<98%,False,Более 80%,Более 80%,Более 80%,Нет,Нет,Нет,Ева МЛК,False,False,Без переплат,False,False,Управляй!+ 2.0,False,False,Более 40 руб,Более 40 руб,Более 40 руб,31-90 дней,False,False,False,Android,False,Нет данных,False,False,USB MODEM,False,False,До 100MB,До 100MB,До 100MB,Столичный филиал,Дальневосточный филиал,False,55+,55+,55+,False,False,False,False,Средний,False,False,False,False,35-44,35-44,35-44
2023-03-01,-0.04622958011623099,18,-0.1608887406923633,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Риск простоя,Более 24 часов,False,False,False,False,>10 Mbps,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Внутрисетевые,False,False,Управляй!+ 2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,PHONE,False,False,False,False,False,Центральный филиал,False,False,35-44,False,False,Высокий,False,False,False,False,False,False,False,False,55,False,False
2023-03-02,-0.044600744603850724,14,0.0016288355123802653,9.0,3.0,False,b. <80%,False,False,5...20%,False,False,False,False,False,False,False,False,Нет простоя,Нет простоя,Нет простоя,20...80%,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Прочие,False,False,Включайся! - Линейка 2 Огненный щит,False,False,False,False,False,91-180 дней,False,False,False,False,False,Более 50 тыс. руб,False,False,SMARTPHONE,False,False,Нет,False,False,Кавказский филиал,False,False,55,False,False,False,False,False,False,False,False,False,False,False,55,False,False
